book	chapter	verse	anchor	references
John	15	1	vine	Gen 49:10-11|Ps 80:8-19|Isa 4:2|Isa 5:1-7|Jer 2:21|Jer 12:10|Ezek 15:2-6|Hos 10:1|Zech 3:8|Matt 21:33|Luke 13:6
John	15	1	keeper of the vineyard	Song 7:12|Song 8:11-12|Isa 27:2-3|Isa 60:21|Isa 61:3|Matt 20:1|Mark 12:1|1 Cor 3:9
John	15	2	branch in Me that bears no fruit	John 17:12|Matt 3:10|Matt 15:13|Matt 21:19|Luke 8:13|Luke 13:7-9|1 Cor 13:1|Heb 6:7-8|1 John 2:19
John	15	2	prunes	Job 17:9|Ps 51:7-13|Prov 4:18|Isa 27:9|Isa 29:19|Hos 6:3|Mal 3:3|Matt 3:12|Matt 13:12, 33|Rom 5:3-5|Rom 8:28|2 Cor 4:17-18|Phil 1:9-11|1 Thess 5:23-24|Titus 2:14|Heb 6:7|Heb 12:10-11, 15|Rev 3:19
John	15	2	more fruitful	John 15:8, 16|Gal 5:22-23|Phil 1:11|Col 1:5-10
John	15	3	clean because of the word	John 13:10|John 17:17|Eph 5:26|1 Pet 1:22
John	15	4	Remain in Me	John 6:68-69|John 8:31|Song 8:5|Luke 8:15|Acts 11:23|Acts 14:22|Gal 2:20|Col 1:23|Col 2:6|1 Thess 3:5|Heb 10:39|1 John 2:6, 24-28|2 John 1:9|Jude 1:20-21
John	15	4	I will remain in you	John 6:56|John 14:20|John 17:23|Rom 8:9-10|2 Cor 13:5|Eph 3:17|Col 1:27
John	15	4	no branch can bear fruit	Isa 27:10-11|Ezek 15:2-5|Hos 14:8|2 Cor 12:8-10|Gal 2:20|Phil 1:11
John	15	5	branches	Rom 12:5|1 Cor 10:16|1 Cor 12:12, 27|1 Pet 2:4
John	15	5	bear much fruit	John 12:24|Prov 11:30|Hos 4:8|Luke 13:6-9|Rom 6:22|Rom 7:4|2 Cor 9:10|Gal 5:22|Eph 5:9|Phil 1:11|Phil 4:13, 17|Col 1:6, 10|Jas 1:17|2 Pet 1:2-18|2 Pet 3:18
John	15	5	apart from Me	Acts 4:12
John	15	5	can do nothing	John 5:19|John 9:33|2 Cor 13:8|Phil 4:13
John	15	6	thrown away and withers	Job 15:30|Ps 80:15|Isa 14:19|Isa 27:10|Ezek 15:3-7|Ezek 17:9|Ezek 19:12-14|Matt 3:10|Matt 7:19|Matt 13:41|Matt 27:5|Heb 6:7-8|Heb 10:27|2 Pet 2:20|1 John 2:19|Jude 1:12-13|Rev 20:15|Rev 21:8
John	15	7	words remain in you	John 8:37|Deut 6:6|Job 23:12|Ps 119:11|Prov 4:4|Jer 15:16|Col 3:16|1 John 2:14, 27|2 John 1:1-2
John	15	7	ask whatever you wish	John 15:16|John 14:13|John 16:23|Job 22:26|Ps 37:4|Prov 10:24|Isa 58:8|Gal 4:2|Gal 5:16|1 John 3:22|1 John 5:14
John	15	8	Father’s glory	Ps 92:12-15|Isa 60:21|Isa 61:3|Hag 1:8|Matt 5:16|1 Cor 6:20|1 Cor 10:31|2 Cor 9:10-15|Phil 1:11|Titus 2:5, 10|1 Pet 2:12|1 Pet 4:11
John	15	8	proving yourselves to be My disciples	John 8:31|John 13:35|Matt 5:44|Luke 6:35
John	15	9	Father has loved Me	John 15:13|John 17:23, 26|Eph 3:18|Rev 1:5
John	15	9	Remain in My love	John 15:11|1 John 2:28|Jude 1:20
John	15	10	keep My commandments	John 14:15, 21|1 Cor 7:19|1 Thess 4:1|2 Pet 2:21|1 John 2:5|1 John 3:21-24|1 John 5:3|Rev 22:14
John	15	10	just as I have kept	John 4:34|John 8:29|John 12:49|John 14:31|John 17:4|Isa 42:1-4|Matt 3:15-17|Heb 7:26|Heb 10:5-10|1 John 2:1-2
John	15	11	My joy	Isa 53:11|Isa 62:4|Jer 32:41|Jer 33:9|Zeph 3:17|Luke 15:5, 9, 23, 32|1 John 1:4
John	15	11	joy may be complete	John 16:24, 33|John 17:13|Rom 15:13|2 Cor 1:24|Eph 5:18|Phil 1:25|1 Thess 5:16|1 Pet 1:8|2 John 1:12
John	15	12	love one another	John 13:34|Rom 12:10|Eph 5:2|1 Thess 3:12|1 Thess 4:9|2 Thess 1:3|1 Pet 1:22|1 Pet 3:8|1 Pet 4:8|1 John 2:7-10|1 John 3:11-18, 23|1 John 4:21
John	15	13	lay down his life	John 10:11, 15|Rom 5:6-8|Eph 5:2|1 John 4:7-11
John	15	14	My friends	John 14:15, 28|2 Chr 20:7|Song 5:1|Isa 41:8|Matt 12:50|Luke 12:4|Jas 2:23
John	15	14	if you do	John 2:5|John 13:17|John 14:21|1 John 5:3
John	15	15	No longer do I call you servants	John 15:20|John 12:26|John 13:16|John 20:17|Gal 4:6|Phlm 1:16|Jas 1:1|2 Pet 1:1|Jude 1:1|Rev 1:1
John	15	15	friends	Jas 2:23
John	15	15	everything I have learned	John 4:19|John 17:6-8, 26|Gen 18:17-19|2 Kgs 6:8-12|Ps 25:14|Amos 3:7|Matt 13:11|Luke 10:23|Acts 20:27|Rom 16:25-26|1 Cor 2:9-12|Eph 1:9|Eph 3:5|Col 1:26|1 Pet 1:11
John	15	16	I chose you	John 15:19|John 6:70|John 13:18|Luke 6:13|Acts 1:24|Acts 9:15|Acts 10:41|Acts 22:14|Rom 9:11-16, 21|1 John 4:10, 19
John	15	16	appointed you to go	John 20:21-23|John 21:15-17|Isa 49:1-3|Jer 1:5-7|Matt 28:18-19|Mark 16:15-16|Luke 24:47-49|Acts 1:8|Rom 1:5|Rom 15:15-16|1 Cor 9:16-18|Gal 1:15|Eph 2:10|Col 1:23|1 Tim 2:7|2 Tim 1:11|2 Tim 2:2|Titus 1:5
John	15	16	bear fruit	John 15:8|Prov 11:30|Isa 27:6|Isa 55:10-13|Mic 5:7|Rom 1:13|Rom 15:16-19|1 Cor 3:6-7|Col 1:6|Jas 3:18
John	15	16	fruit that will remain	Gen 18:18|Ps 71:18|Ps 78:4-6|Ps 145:4|Zech 1:4-6|Acts 20:25-28|Rom 15:4|1 Cor 10:11|2 Tim 3:15-17|Heb 11:4|1 Pet 1:14-21|1 Pet 3:2, 15
John	15	16	whatever you ask	John 15:7|John 14:13-14|John 16:23-24|Matt 21:22
John	15	17	Love one another	John 15:12|1 Pet 2:17|1 John 3:14-17
John	15	18	world hates you	John 15:23-25|John 3:20|John 7:7|1 Kgs 22:8|Isa 49:7|Isa 53:3|Zech 11:8|Matt 5:11|Matt 10:22|Matt 24:9|Mark 13:13|Luke 6:22|Heb 12:2|Jas 4:4|1 John 3:1, 3, 13
John	15	19	of the world	Luke 6:32|1 John 4:4-5
John	15	19	because you are not	John 15:16|John 17:14-16|Eph 1:4-11|Eph 2:2-5|Titus 3:3-7|1 Pet 2:9-12|1 Pet 4:3|1 John 3:12|1 John 5:19-20|Rev 12:9, 17|Rev 20:7-9
John	15	20	No servant is greater	John 5:16|John 7:32|John 8:59|John 10:31|John 11:57|John 13:16|Matt 10:24|Luke 2:34|Luke 6:40|Acts 4:27-30|Acts 7:52-60|1 Thess 2:15
John	15	20	kept My word	1 Sam 8:7|Isa 53:1-3|Ezek 3:7
John	15	21	treat you like this	John 16:3|Ps 69:7|Isa 66:5|Matt 5:11|Matt 10:18, 22, 39|Matt 24:9|Luke 6:22|Acts 9:16|1 Pet 4:13
John	15	21	do not know	John 8:19, 54|Acts 17:23|Acts 28:25-27|Rom 1:28|1 Cor 2:8|1 Cor 15:34|2 Cor 4:3-6|2 Thess 1:8|1 John 2:3-4
John	15	22	guilty of sin	John 3:18-21|John 9:41|John 12:48|John 19:11|Ezek 2:5|Ezek 33:31-33|Luke 12:46|Acts 17:30|2 Cor 2:14-16|Heb 6:4-8|Jas 4:17
John	15	22	no excuse	Rom 1:20|Rom 2:1|1 Pet 2:16
John	15	23	hates Me hates My Father	John 8:40-42|1 John 2:23|2 John 1:9
John	15	24	works that no one else did	John 3:2|John 5:36|John 7:31|John 9:32|John 10:32, 37|John 11:47-50|John 12:10, 37-40|Matt 9:33|Matt 11:5|Matt 11:20-24|Mark 2:12|Luke 10:12-16|Luke 19:37-40|Luke 24:19|Acts 2:22|Acts 10:38|Heb 2:3-4
John	15	24	seen and hated	John 6:36|John 12:45|John 14:9|Matt 21:32
John	15	24	hated	Exod 20:5|Deut 5:9|Ps 81:15|Prov 8:36|Rom 1:30|Rom 8:7-8|2 Tim 3:4|Jas 4:4
John	15	25	written in their Law	John 10:34|John 19:36|Luke 24:44|Rom 3:19
John	15	25	They hated Me	Ps 7:4|Ps 35:19|Ps 69:4|Ps 109:3
John	15	25	without reason	Matt 10:8|Rom 3:24|2 Cor 11:7|Gal 2:21|2 Thess 3:8|Rev 21:6|Rev 22:17
John	15	26	Advocate comes	John 14:16-17, 26|John 16:7, 13-14|Luke 24:49|Acts 2:33
John	15	26	proceeds from the Father	John 8:42|Rev 22:1
John	15	26	testify about Me	John 16:14-15|Acts 2:32-33|Acts 5:32|Acts 15:8|1 Cor 1:6|Heb 2:4|1 John 5:6-10
John	15	27	you also must testify	John 21:24|Luke 24:48|Acts 1:8, 21-22|Acts 3:15|Acts 4:20, 33|Acts 10:39-42|Acts 13:31|Acts 18:5|Acts 23:11|1 Pet 5:1, 12|2 Pet 1:16-18|Rev 1:2, 9
John	15	27	from the beginning	Mark 1:1|Luke 1:2-3|1 John 1:1-2
John	16	1	will not fall away	John 16:4|John 15:11|Matt 11:6|Matt 13:21, 57|Matt 24:10|Matt 26:31-33|Rom 14:21|Phil 1:10|1 Pet 2:8
John	16	2	put you out of the synagogues	John 9:22, 34|John 12:42|Luke 6:22|1 Cor 4:13
John	16	2	anyone who kills you	Isa 65:5|Matt 10:28|Matt 24:9|Acts 5:33|Acts 6:13-14|Acts 7:56-60|Acts 8:1-3|Acts 9:1-2|Acts 22:3-4, 19-23|Acts 26:9-11|Rom 10:2-3|Gal 1:13-14|Phil 3:6
John	16	3	have not known the Father	John 8:19, 55|John 15:21, 23|John 17:3, 25|Luke 10:22|1 Cor 2:8|2 Cor 4:3-6|2 Thess 1:8|2 Thess 2:10-12|1 Tim 1:13|1 John 3:1|1 John 4:8|1 John 5:20
John	16	4	you will remember	John 13:19|John 14:29|Isa 41:22-23|Matt 10:7|Matt 24:25|Mark 13:23|Luke 21:12-13|Acts 9:16|Acts 20:23-24|2 Pet 1:14
John	16	4	I was with you	John 17:12-13|Matt 9:15|Mark 2:19
John	16	5	going to Him	John 16:10, 16, 28|John 6:62|John 7:33|John 13:3|John 14:28|John 17:4, 13|Eph 4:7-11|Heb 1:3|Heb 12:2
John	16	5	Where are You going	John 13:36|John 14:4-6
John	16	6	hearts are filled with sorrow	John 16:20-22|John 14:1, 27-28|John 20:11-15|Luke 22:45|Luke 24:17
John	16	7	tell you the truth	John 8:45-46|Luke 4:25|Luke 9:27|Acts 10:34
John	16	7	for your benefit	John 11:50-52|John 14:3, 28|Rom 8:28|2 Cor 4:17
John	16	7	Advocate	John 7:39|John 14:16-17, 26|John 15:26
John	16	7	I will send Him	Ps 68:18|Luke 24:49|Acts 1:4-5|Acts 2:33|Eph 4:8-13
John	16	8	will convict	Zech 12:10|Acts 2:37|Acts 16:29-30
John	16	8	convict the world	John 8:9, 46|1 Cor 14:24|Jude 1:15
John	16	9	do not believe in Me	John 3:18-21|John 5:40-44|John 8:23-24, 42-47|John 12:47-48|John 15:22-25|Mark 16:16|Acts 2:22-38|Acts 3:14-19|Acts 7:51-54|Acts 26:9-10|Rom 3:19-20|Rom 7:9|1 Thess 2:15-16|1 Tim 1:13|Heb 3:12|Heb 10:28-29
John	16	10	righteousness	Isa 42:21|Isa 45:24-25|Jer 23:5-6|Dan 9:24|Acts 2:32|Rom 1:17|Rom 3:21-26|Rom 5:17-21|Rom 8:33-34|Rom 10:3-4|1 Cor 1:30|1 Cor 15:14-20|2 Cor 5:21|Gal 5:5|Phil 3:7-9|1 Tim 3:16|Heb 10:5-13
John	16	10	going to the Father	John 3:14|John 5:32
John	16	11	judgment	John 5:22-27|Matt 12:18, 36|Acts 10:42|Acts 17:30-31|Acts 24:25|Acts 26:18|Rom 2:2-4, 16|Rom 14:10-12|1 Cor 4:5|1 Cor 6:3-4|2 Cor 5:10-11|Heb 6:2|Heb 9:27|2 Pet 2:4-9|2 Pet 3:7|Rev 1:7|Rev 20:11-15
John	16	11	prince of this world	John 12:31|John 14:30|Gen 3:15|Ps 68:18|Isa 49:24-26|Luke 10:18|Rom 16:20|2 Cor 4:4|Eph 2:2|Col 2:15|Heb 2:14|1 John 3:8|Rev 12:7-10|Rev 20:2-3, 10
John	16	12	much to tell you	John 14:30|John 15:15|Acts 1:3
John	16	12	cannot yet bear	Mark 4:33|1 Cor 3:1-2|Heb 5:11-14
John	16	13	Spirit of truth	John 14:17|John 15:26|1 John 4:6
John	16	13	guide you into all truth	John 14:26|1 Cor 2:10-13|Eph 4:7-15|1 John 2:20, 27
John	16	13	not speak on His own	John 3:32|John 7:16-18|John 8:38|John 12:49
John	16	13	declare to you what is to come	Joel 2:28|Acts 2:17-18|Acts 11:28|Acts 20:23|Acts 21:9-11|Acts 27:24|2 Thess 2:3, 12|1 Tim 4:1-3|2 Tim 3:1-5|2 Pet 2:1-22|Rev 1:1, 19|Rev 6:1-17|Rev 22:1-21
John	16	14	glorify Me	John 16:9-10|Acts 2:32-36|Acts 4:10-12|1 Cor 12:3|1 Pet 1:10-12|1 Pet 2:7|1 John 4:1-3, 13-14|1 John 5:6
John	16	14	disclosing it to you	John 15:26|Zech 12:10|1 Cor 2:8-10|2 Cor 3:14-18|2 Cor 4:6|Gal 5:5|1 John 3:23-24|1 John 4:13-14|1 John 5:20|Rev 19:10
John	16	15	Everything that belongs to the Father is Mine	John 3:35|John 10:29-30|John 13:3|John 17:2, 10|Matt 11:27|Matt 28:18|Luke 10:22|Col 1:19|Col 2:3, 9
John	16	16	after a little while	John 20:19-29|John 21:1-23|Acts 1:3|Acts 10:40-41|1 Cor 15:5-9
John	16	17	asked one another	John 16:1, 5, 19|John 12:16|John 14:5, 22|Mark 9:10, 32|Luke 9:45|Luke 18:34
John	16	18	do not understand	Matt 16:9-11|Luke 24:25|Heb 5:12
John	16	19	Aware	John 16:30|John 2:24-25|John 21:17|Ps 139:1-4|Matt 6:8|Matt 9:4|Mark 9:33-34|Heb 4:13|Rev 2:23
John	16	19	In a little while	John 16:16|John 7:33|John 13:33|John 14:19
John	16	20	weep and wail	John 16:6, 33|John 19:25-27|Mark 14:72|Mark 16:10|Luke 22:45, 62|Luke 23:47-49|Luke 24:17, 21
John	16	20	world rejoices	Job 20:5|Matt 21:38|Matt 27:39-44, 62-66|Mark 15:29-32|Rev 11:10|Rev 18:7
John	16	20	turn to joy	Ps 30:5, 11|Ps 40:1-3|Ps 97:11|Ps 126:5-6|Isa 12:1|Isa 25:8-9|Isa 61:3|Isa 66:5|Jer 31:9-14, 25|Matt 5:4|Luke 6:21|Acts 2:46-47|Acts 5:41|Rom 5:2-3, 11|2 Cor 6:10|Gal 5:22|1 Thess 1:6|2 Thess 2:16-17|Jas 1:2|1 Pet 1:6-8|Jude 1:24|Rev 7:14-17
John	16	21	pain in childbirth	Gen 3:16|Isa 26:16-18|Jer 30:6-7|Hos 13:13-14|Mic 4:10|Rev 12:2-5
John	16	21	child has been born	Gen 21:6-7|Gen 30:23-24|1 Sam 1:26-27|Ps 113:9|Luke 1:57-58|Gal 4:27
John	16	22	sorrow now	John 16:6, 20
John	16	22	see you again	John 14:1, 27|John 20:19-20|John 21:7|Isa 25:9|Isa 65:13-14|Isa 66:9-14|Matt 28:8|Luke 24:41, 51-53|Acts 2:46|Acts 13:52|1 Pet 1:8
John	16	22	take away your joy	John 4:14|Job 34:29|Ps 146:2|Isa 12:2-4|Isa 51:11-12|Isa 54:7-8|Isa 65:18-19|Hab 3:17-18|Luke 10:42|Luke 16:25|Luke 19:26|Acts 5:41|Acts 16:25|Acts 20:23-24|Rom 8:35-39|1 Thess 3:7-9|2 Thess 2:16|Heb 6:18|Heb 10:34|1 Pet 1:8|1 Pet 4:13-14
John	16	23	no longer ask	John 16:19|John 13:36-37|John 14:5, 22|John 15:15|John 21:20-21
John	16	23	ask the Father in My name	John 14:13-14|John 15:7, 16|Isa 65:24|Matt 7:7|Matt 21:22|Eph 2:18|Eph 3:14-20|1 Tim 2:5-6|Heb 4:14-16|Heb 7:25-26|Heb 10:19-23|1 John 2:1|1 John 5:14-16
John	16	24	in My name	Gen 32:9|1 Kgs 18:36|2 Kgs 19:15|Matt 6:9|Eph 1:16-17|1 Thess 3:11-13|2 Thess 1:2|2 Thess 2:16-17
John	16	24	Ask	Matt 7:7-8|Jas 4:2-3
John	16	24	joy may be complete	John 16:23|John 15:11|1 John 1:3-4|2 John 1:12
John	16	25	figures of speech	John 16:12, 16-17|Ps 49:4|Ps 78:2|Prov 1:6|Matt 13:10-11, 34-35|Mark 4:13
John	16	25	tell you plainly	John 16:28-29|Acts 2:33-36|2 Cor 3:12-18|2 Cor 4:2
John	16	26	ask the Father	John 14:16|John 17:9, 19, 24|Rom 8:34
John	16	27	Father Himself loves	John 14:21, 23|John 17:23, 26|Zeph 3:17|Heb 12:6|Jude 1:20-21|Rev 3:9, 19
John	16	27	have loved Me	John 8:42|John 21:15-17|Matt 10:37|1 Cor 16:22|2 Cor 5:14|Eph 6:24|1 Pet 1:8|1 John 4:19
John	16	27	believed that I came from God	John 16:30|John 3:13|John 7:29|John 17:7-8, 25|Rom 8:3|1 Cor 15:47|Gal 4:4|1 Tim 1:15
John	16	28	came from the Father	John 8:14|John 13:1, 3
John	16	28	leave the world	John 16:5, 16|John 14:28|John 17:5, 11, 13|Luke 9:51|Luke 24:51|Acts 1:9-11
John	16	30	know all things	John 16:17|John 5:20|John 21:17|Heb 4:13
John	16	30	Because of this	John 17:8
John	16	31	finally believe	John 13:38|Luke 9:44-45
John	16	32	hour is coming	John 4:21, 23|John 5:25, 28|John 12:23
John	16	32	will be scattered	Zech 13:7|Matt 26:31, 56|Mark 14:27, 50|Acts 8:1|2 Tim 4:16-17
John	16	32	to his own home	John 20:10
John	16	32	Father is with Me	John 8:16, 29|John 14:10-11|Isa 50:6-9
John	16	33	in Me you may have peace	John 14:27|Ps 85:8-11|Isa 9:6-7|Mic 5:5|Luke 2:14|Luke 19:38|Rom 5:1-2|Eph 2:14-17|Phil 4:7|Col 1:20|2 Thess 3:16|Heb 7:2|Heb 13:20-21
John	16	33	have tribulation	John 15:19-21|Acts 14:22|Rom 8:36|2 Cor 7:4|1 Thess 3:4|2 Tim 3:12|Heb 11:25|1 Pet 5:9|Rev 7:14
John	16	33	take courage	John 14:1|Acts 9:31|Acts 23:11|Acts 27:22, 25|2 Cor 1:3|2 Cor 13:11|1 Thess 3:7
John	16	33	overcome the world	John 16:11|John 12:31|1 Sam 17:51-52|Ps 68:18|Rom 8:37|Gal 1:4|Gal 6:14|1 John 4:4|1 John 5:4
John	17	1	lifted up His eyes	John 11:41|Ps 121:1-2|Ps 123:1|Isa 38:14|Luke 18:13
John	17	1	hour	John 7:30|John 8:20|John 12:23, 27-28|John 13:1|John 16:32|Mark 14:41|Luke 22:53
John	17	1	Glorify	John 17:4-5|John 7:39|John 11:4|John 13:31-32|Acts 3:13|Phil 2:9-11|1 Pet 1:21
John	17	2	granted Him authority	John 3:35|John 5:21-29|Ps 2:6-12|Ps 110:1|Dan 7:14|Matt 11:27|Matt 28:18|1 Cor 15:25|Eph 1:20|Phil 2:10|Heb 1:2|Heb 2:8-9|1 Pet 3:22
John	17	2	give eternal life	John 17:24|John 4:14|John 6:27, 54-57|John 10:28|John 11:25-26|Rom 6:23|Col 3:3-4|1 Tim 1:16|1 John 1:2|1 John 2:25|1 John 5:20|Jude 1:21
John	17	2	those You have given	John 6:37, 39|John 10:29
John	17	3	know You	John 17:25|John 8:19, 54-55|1 Chr 28:9|Ps 9:10|Isa 53:11|Jer 9:23-24|Jer 31:33-34|Hos 6:3|1 Cor 15:34|2 Cor 4:6|2 Thess 1:8|Heb 8:11-12|1 John 4:6|1 John 5:11, 20
John	17	3	only true God	John 14:9-10|2 Chr 15:3|Jer 10:10|1 Cor 8:4|1 Thess 1:9|1 Tim 6:15-16|1 John 5:20
John	17	3	Jesus Christ, whom You have sent	John 3:17, 34|John 5:36-37|John 6:27-29, 57|John 7:29|John 10:36|John 11:42|John 12:49-50|John 14:26|Isa 48:16|Isa 61:1|Mark 9:37|Luke 9:48|1 John 4:14-15|1 John 5:11-12
John	17	4	glorified You	John 12:28|John 13:31-32|John 14:13
John	17	4	accomplishing the work	John 4:34|John 5:36|John 9:3|John 14:31|John 15:10|John 19:30|Acts 20:24|2 Tim 4:7
John	17	5	glorify Me	John 17:24|John 1:18|John 3:13|John 10:30|John 14:9|Prov 8:22-31|Phil 2:6|Col 1:15-17|Heb 1:3, 10|1 John 1:2|Rev 5:9-14
John	17	5	before the world	John 1:1-3|Matt 25:34|1 Pet 1:20|Rev 13:8
John	17	6	revealed Your name	John 17:26|John 1:18|John 12:28|Exod 3:13-15|Exod 9:16|Exod 34:5-7|Ps 22:22|Ps 71:17-19|Matt 11:25-27|Luke 10:21-22|2 Cor 4:6|Heb 2:12|1 John 5:20
John	17	6	those You have given	John 17:2, 9, 11, 14, 16, 24|John 6:37|John 10:27-29|John 15:19|John 18:9|Acts 13:48
John	17	6	They were Yours	John 17:9-10|Rom 8:28-30|Rom 11:2|Eph 1:4-11|2 Thess 2:13-14|1 Pet 1:1
John	17	6	kept Your word	John 8:31-32|John 14:21-24|John 15:3, 7|Ps 119:11|Prov 2:1-5, 10|Prov 3:1-4|Prov 23:23|Col 3:16|2 Tim 1:13|Heb 3:6|Rev 2:13|Rev 3:8
John	17	7	they know	John 7:16-17|John 14:7-10, 20|John 16:27-30
John	17	7	comes from You	John 17:10|John 8:28|John 10:29-30|John 12:49-50|John 16:15
John	17	8	given them the words	John 17:14|John 6:68|John 14:10|Prov 1:23|Matt 13:11|Eph 3:2-8|Eph 4:11-12
John	17	8	received them	John 3:33|Prov 1:3|Prov 2:1|Prov 4:10|Prov 8:10|1 Cor 11:23|1 Cor 15:1|1 Thess 2:13|1 Thess 4:1
John	17	8	knew with certainty	John 17:6-7, 25|John 16:27, 30|1 John 4:14
John	17	9	ask on their behalf	John 14:16|John 16:26-27|Luke 22:32|Luke 8:34|Heb 7:25|Heb 9:24|1 John 2:1-2|1 John 5:19|Rev 12:9|Rev 13:8|Rev 20:15
John	17	10	All I have is Yours	John 10:30|John 16:14-15|1 Cor 3:21-23|Col 1:15-19|Col 2:9
John	17	10	in them I have been glorified	John 5:23|John 11:4|John 12:23|Acts 19:17|Gal 1:24|Phil 1:20|Phil 2:9-11|2 Thess 1:10, 12|1 Pet 2:9|Rev 5:8-14
John	17	11	no longer be in the world	John 17:13|John 13:1, 3|John 16:28|Acts 1:9-11|Acts 3:21|Heb 1:3|Heb 9:24
John	17	11	they are in the world	John 17:14-18|John 15:18-21|John 16:33|Matt 10:16|Jas 4:4|1 John 3:12|1 John 5:19
John	17	11	Holy Father	John 17:25|Matt 5:48|1 Pet 1:15-17|Rev 4:8|Rev 15:4
John	17	11	protect	John 17:12, 15|John 10:29-30|Ps 17:8-9|Isa 27:3|1 Pet 1:5|Jude 1:1, 24
John	17	11	by Your name	Ps 79:9|Prov 18:10|Isa 64:2|Jer 14:7, 21|Ezek 20:9, 22, 44|Matt 6:9|Rom 9:17
John	17	11	may be one	John 17:21-22|John 10:30|John 14:20|Rom 15:5-6|1 Cor 1:10|1 Cor 12:12-13|Eph 4:4
John	17	12	protected and preserved	John 6:37, 39-40|John 10:27-28|Heb 2:13
John	17	12	except	John 13:18|John 18:9|Luke 4:26-27|1 John 2:19
John	17	12	son of destruction	John 6:70-71|John 13:18|2 Thess 2:3
John	17	12	Scripture would be fulfilled	Ps 109:6-19|Acts 1:16-20, 25
John	17	13	coming to You	John 17:1|John 13:3|Heb 12:2
John	17	13	My joy fulfilled	John 3:29|John 15:11|John 16:22-24, 33|Neh 8:10|Ps 43:4|Ps 126:5|Acts 13:52|Rom 14:17|Gal 5:22|1 John 1:4|2 John 1:12
John	17	14	world has hated	John 7:7|John 15:18-21|Gen 3:15|Prov 29:27|Zech 11:8|Matt 10:24-25|1 Pet 4:4-5|1 John 3:12
John	17	14	not of the world	John 17:16|John 8:23|1 John 4:5-6|1 John 5:19-20
John	17	15	take them out of the world	Ps 30:9|Eccl 9:10|Isa 38:18-19|Isa 57:1|Luke 8:38-39|Phil 1:20-26
John	17	15	keep them from the evil one	Gen 48:16|1 Chr 4:10|Ps 121:7|Matt 6:13|Luke 11:4|Gal 1:4|2 Thess 3:3|2 Tim 4:8|1 John 5:18
John	17	17	Sanctify	John 17:19|John 8:32|John 15:3|Ps 19:7-9|Ps 119:9, 11, 104|Luke 8:11, 15|Acts 15:9|2 Cor 3:18|Eph 5:26|2 Thess 2:13|Jas 1:21|1 Pet 1:22-23
John	17	17	word is truth	John 8:40|2 Sam 7:28|Ps 12:6|Ps 19:7|Ps 119:144, 151-152|Eph 4:21|2 Tim 2:25-26
John	17	18	As You sent Me into the world, I have also sent them into the world	John 20:21|Isa 61:1-3|Matt 23:34|2 Cor 5:20|Eph 3:7
John	17	19	For them	Isa 62:1|2 Cor 4:15|2 Cor 8:9|1 Thess 4:7|2 Tim 2:10
John	17	19	sanctify Myself	John 10:36|Jer 1:5|1 Cor 1:2|Heb 2:11|Heb 9:13, 18, 26|Heb 10:5-10, 29
John	17	19	may be sanctified	John 17:17|Titus 2:14
John	17	20	not asking on behalf of them alone	John 17:6-11|Eph 4:11
John	17	20	believe in Me through their message	Acts 2:41|Acts 4:4|Rom 15:18-19|Rom 16:26|2 Tim 1:2
John	17	21	all of them may be one	John 17:11, 22-23|John 10:16|Jer 32:39|Ezek 37:16-19, 22-25|Zeph 3:9|Zech 14:9|Acts 2:46|Acts 4:32|Rom 12:5|1 Cor 1:10|1 Cor 12:12, 25-27|Gal 3:28|Eph 4:3-6|Phil 1:27|Phil 2:1-5|Col 3:11-14|1 Pet 3:8-9
John	17	21	as You, Father, are in Me	John 5:23|John 10:30, 38|John 14:9-11|Phil 2:6|1 John 5:7
John	17	21	world may believe	John 13:35
John	17	22	given them the glory	John 1:16|John 15:18-19|John 20:21-23|Mark 6:7|Mark 16:17-20|Luke 22:30|Acts 5:41|Rom 15:15-20|2 Cor 3:18|2 Cor 5:20|2 Cor 6:1|Eph 2:20|Phil 1:29|Col 1:24|2 Thess 1:5-10|Rev 21:14
John	17	22	be one as We are one	John 14:20|1 John 1:3|1 John 3:24
John	17	23	I in them	John 6:56|John 14:10, 23|Rom 8:10-11|1 Cor 1:30|2 Cor 5:21|Gal 3:28|1 John 1:3|1 John 4:12-16
John	17	23	perfectly united	Eph 4:12-16|Phil 3:15|Col 1:28|Col 2:2, 9-10|Col 3:14|1 Pet 5:10
John	17	23	world may know	John 13:35
John	17	23	loved them	John 17:24|Eph 1:6-14|1 John 3:1|1 John 4:19
John	17	24	I want	John 12:26|John 14:3|Matt 25:21, 23|Matt 26:29|Luke 12:37|Luke 22:28-30|Luke 23:43|2 Cor 5:8|Phil 1:23|1 Thess 4:17|Rev 3:21|Rev 7:14-17
John	17	24	see the glory	Gen 45:13|1 Cor 13:12|2 Cor 3:18|2 Cor 4:6|1 John 3:2|Rev 21:22
John	17	24	loved Me before	John 17:5|Prov 8:21-31
John	17	25	Righteous Father	John 17:11|Isa 45:21|Rom 3:26
John	17	25	world has not known You	John 8:19, 55|John 15:21|John 16:3|Matt 11:27|Luke 10:22|Acts 17:23|Acts 26:18|Rom 1:28|Rom 3:11|1 Cor 1:21|1 Cor 15:34|2 Cor 4:4|Gal 4:8-9|2 Thess 1:8|Heb 8:11|1 John 5:19-20|Rev 13:8
